LevelID,City,LevelName,TargetTasteName,LevelIntro,AvailableIngredients,RequiredIngredients,EnabledMechanics,CorrectIngredientOrder,CorrectRatioPattern,CorrectCombinationPattern,TargetForceLevel,TargetSpeedLevel,MinGrindDuration,MaxGrindDuration,PassingScore,SuccessFeedback,CloseFeedback,WrongFeedback
L01,Guangzhou,Gentle Grain Awakening,Force Tutorial,"Rice has a plain congee aroma. This level focuses on finding the right grinding force without overheating the grain.",Rice,Rice,"Force,GrindDuration",Rice,Rice=Medium,Rice,Medium,Medium,8,14,100,"The rice aroma opens cleanly like plain congee, soft and warm without scorched notes.","The rice aroma is close, but the grinding force or time still needs adjustment.","The rice aroma is not restored. The grain is either closed, overheated, or ground for the wrong length of time."
L02,Chaozhou,Slow Tea Return,Speed Tutorial,"Tea leaves need a slow release so bitterness does not arrive before the sweet aftertaste.",TeaLeaf,TeaLeaf,"Speed,GrindDuration",TeaLeaf,TeaLeaf=Medium,TeaLeaf,Medium,Slow,10,16,100,"The tea opens with a stable bittersweet aftertaste, like Gongfu tea after the first bitterness fades.","The tea direction is close, but the speed or time is still disturbing the aftertaste.","The tea bitterness rushes out and covers the sweet aftertaste."
L03,Shunde,Sesame Takes the Lead,Ratio Tutorial,"Black sesame should lead the toasted aroma while glutinous rice supports body and smoothness.","BlackSesame,GlutinousRice","BlackSesame,GlutinousRice","Ratio,GrindDuration","BlackSesame,GlutinousRice",BlackSesame=More;GlutinousRice=Less,BlackSesame|GlutinousRice,Medium,Medium,14,22,100,"Black sesame leads clearly, while glutinous rice supports a smooth sesame paste body.","The sesame paste is close, but the ratio or grinding time still blurs the main note.","The toasted sesame aroma is buried or unbalanced."
L04,Foshan,Joined Nut Crisp,Combination Tutorial,"Peanut and black sesame should form a joined nutty aroma like the crisp tail of Blind Man's Biscuit.","Peanut,BlackSesame","Peanut,BlackSesame","Combination,GrindDuration","Peanut,BlackSesame",Peanut=More;BlackSesame=Less,Peanut+BlackSesame,Medium,Medium,15,24,100,"Peanut and black sesame blend into one warm crisp aroma.","The nutty direction is close, but the grouping or grinding time is not clean yet.","Peanut and black sesame feel separated, so the biscuit-like crisp aroma does not form."
L05,Jiangmen,Three-Layer Dessert,Order Tutorial,"Red bean should build the base, aged tangerine peel should lift the middle, and rock sugar should round the finish.","RedBean,DriedTangerinePeel,RockSugar","RedBean,DriedTangerinePeel,RockSugar","IngredientOrder,GrindDuration","RedBean,DriedTangerinePeel,RockSugar",RedBean=More;RockSugar=SlightlyMore;DriedTangerinePeel=Less,RedBean|DriedTangerinePeel|RockSugar,Medium,Medium,18,28,100,"Red bean body, aged tangerine peel, and rock sugar arrive in a clear dessert structure.","The dessert structure is close, but one ingredient or the grinding time is out of place.","The dessert aroma is disordered, with sweetness or peel bitterness arriving at the wrong moment."
L06,Meizhou,Sand Ginger Core,Force And Ratio Challenge,"Sand ginger should be the leading seasoning, dried tangerine peel should brighten it, and coarse salt should stay supportive.","SandGinger,CoarseSalt,DriedTangerinePeel","SandGinger,CoarseSalt,DriedTangerinePeel","Force,Ratio,GrindDuration","SandGinger,DriedTangerinePeel,CoarseSalt",SandGinger=More;DriedTangerinePeel=SlightlyMore;CoarseSalt=Less,SandGinger|DriedTangerinePeel|CoarseSalt,Heavy,Medium,20,32,90,"Sand ginger opens as the core, with peel brightness and low salt support.","The seasoning is close, but force, ratio, or grinding time still needs tuning.","Salt or peel takes too much space, and sand ginger does not become the core."
L07,Shantou,Pepper Held in Balance,Speed Challenge,"White pepper should open at a controlled speed while peanut and dried tangerine peel support the soup aroma.","WhitePepper,Peanut,DriedTangerinePeel","WhitePepper,Peanut,DriedTangerinePeel","Speed,GrindDuration","WhitePepper,Peanut,DriedTangerinePeel",WhitePepper=More;Peanut=SlightlyMore;DriedTangerinePeel=Less,WhitePepper|Peanut|DriedTangerinePeel,Medium,Medium,20,32,90,"White pepper stays clear, peanut adds warmth, and dried tangerine peel keeps the finish light.","The soup aroma is close, but speed or grinding time is still unstable.","White pepper becomes harsh or the support notes are buried."
L08,Zhaoqing,Wrapped Rice Layers,Ratio Combination And Order Challenge,"Red bean, glutinous rice, black sesame, and lotus leaf must form a layered sticky rice dumpling aroma.","GlutinousRice,RedBean,LotusLeaf,BlackSesame","GlutinousRice,RedBean,LotusLeaf,BlackSesame","Ratio,Combination,IngredientOrder,GrindDuration","RedBean,GlutinousRice,BlackSesame,LotusLeaf",RedBean=More;GlutinousRice=SlightlyMore;BlackSesame=Less;LotusLeaf=VeryLess,GlutinousRice+LotusLeaf|RedBean|BlackSesame,Medium,Medium,25,40,90,"Red bean leads the base, glutinous rice and lotus leaf soften together, and black sesame adds a tail note.","The dumpling aroma is close, but ratio, grouping, order, or time still needs refinement.","Lotus leaf is crushed, black sesame takes over, or the dumpling layers collapse."
L09,Yangjiang,Savory Bean Current,Force Speed Ratio And Order Challenge,"Yangjiang black bean should carry the savory body, with ginger, dried tangerine peel, and coarse salt supporting in order.","YangjiangDouchi,Ginger,DriedTangerinePeel,CoarseSalt","YangjiangDouchi,Ginger,DriedTangerinePeel,CoarseSalt","Force,Speed,Ratio,IngredientOrder,GrindDuration","YangjiangDouchi,Ginger,DriedTangerinePeel,CoarseSalt",YangjiangDouchi=More;Ginger=SlightlyMore;DriedTangerinePeel=Less;CoarseSalt=VeryLess,YangjiangDouchi|Ginger|DriedTangerinePeel|CoarseSalt,Medium,Medium,28,45,90,"Yangjiang black bean forms the savory core, ginger opens freshness, peel lifts the finish, and salt stays low.","The steamed fish seasoning is close, but one process or structure variable is still off.","Salt is too heavy, ginger is too sharp, peel arrives wrong, or the black bean body turns dull."
L10,Zhanjiang,Ginger-Scallion Finale,Final Challenge,"Sand ginger and ginger should share the aromatic body, while scallion white and coarse salt stay separate and controlled.","SandGinger,Ginger,ScallionWhite,CoarseSalt","SandGinger,Ginger,ScallionWhite,CoarseSalt","Force,Speed,Ratio,Combination,IngredientOrder,GrindDuration","CoarseSalt,SandGinger,Ginger,ScallionWhite",SandGinger=More;Ginger=SlightlyMore;ScallionWhite=Less;CoarseSalt=VeryLess,SandGinger+Ginger|ScallionWhite|CoarseSalt,Heavy,Medium,30,50,90,"Salt supports the base, sand ginger and ginger form the body, and scallion white keeps a fresh finish.","The dipping sauce is close, but one final profile variable still needs adjustment.","Ginger is too harsh, scallion is crushed, salt steals the base, or the core aroma does not bind."
